日期,开机时间,关机时间,使用时间，备注
2024-09-11,08:47:38,20:22:37,11.58,
2024-09-12,08:23:40,20:26:34,12.05,
2024-09-13,08:41:11,20:25:46,11.74,
2024-09-14,08:38:01,17:22:13,8.74,
2024-09-18,08:30:32,20:18:43,11.80,
2024-09-19,08:30:26,20:06:32,11.60,
2024-09-20,08:31:52,17:19:00,8.79,
2024-09-23,08:22:18,20:07:40,11.76,
2024-09-24,08:25:38,20:14:27,11.81,
2024-09-25,08:22:29,20:00:37,11.64,
2024-09-26,08:23:54,21:29:35,13.09,
2024-09-27,08:26:29,17:34:31,9.13,
2024-09-29,08:27:21,19:49:30,11.37,
2024-09-30,08:23:26,17:19:03,8.93,
2024-10-08,08:28:57,20:02:10,11.55,
2024-10-09,08:26:26,20:14:27,11.80,
2024-10-10,08:33:11,18:25:57,9.88,
2024-10-11,08:33:08,20:09:57,11.61,
2024-10-12,08:32:42,17:29:33,8.95,
2024-10-14,08:33:02,21:33:31,13.01,
2024-10-15,08:36:01,20:06:18,11.50,,
2024-10-16, , ,8.75,杨林,
2024-10-17,10:53:31,19:45:47,8.87,体检 甘美
2024-10-18,08:31:17,17:20:03,8.81,
2024-10-21,08:33:51,19:58:24,11.41,
2024-10-22,08:26:32,19:26:05,10.99,
2024-10-23,08:29:49,20:02:13,11.54,
2024-10-24,08:27:43,20:02:39,11.58,
2024-10-25,08:31:16,17:15:45,8.74,
2024-10-28,08:29:17,19:41:18,11.20,
2024-10-29,08:28:42,20:05:01,11.61,
2024-10-30,08:24:57,19:51:42,11.45,
2024-10-31,08:30:27,20:10:36,11.67,
2024-11-01,08:33:21,17:53:13,9.33,
2024-11-04,08:30:00,19:33:16,11.05,
2024-11-05,08:30:23,21:05:20,12.58,
2024-11-06,08:27:26,20:12:53,11.76,
2024-11-07, , ,8.75,杨林,
2024-11-08,08:29:26,17:21:24,8.87,
2024-11-11,08:26:00,20:05:32,11.66,
2024-11-12,08:33:20,20:04:36,11.52,
2024-11-13,08:28:08,20:03:37,11.59,
2024-11-14, , ,8.75,杨林,
2024-11-15,08:26:15,17:57:20,9.52,
2024-11-18,08:31:18,20:27:44,11.94,
2024-11-19,08:28:46,20:11:15,11.71,
2024-11-20,08:23:25,20:27:01,12.06,
2024-11-21,08:28:20,20:39:01,12.18,
2024-11-22,08:33:28,17:17:28,8.73,
2024-11-25,08:32:00,20:46:09,12.24,
2024-11-26,08:27:38,20:41:45,12.24,
2024-11-27,08:31:41,19:54:21,11.38,
2024-11-28,08:27:37,20:13:04,11.76,
2024-11-29,08:35:46,17:19:00,8.72,
2024-12-02,08:27:18,20:14:39,11.79,
2024-12-03,08:27:23,19:57:27,11.50,
2024-12-04, , ,8.75,杨林,
2024-12-05,08:28:50,20:08:57,11.67,
2024-12-06,08:28:38,17:20:11,8.86,
2024-12-09,08:25:51,20:07:14,11.69,
2024-12-10,08:27:19,20:26:32,11.99,
2024-12-11,8:27:55,21:27:45,12,杨林
2024-12-12, , ,11,杨林,
2024-12-13,08:33:25,17:27:41,8.90,
2024-12-16,08:29:05,21:02:55,12.56,
2024-12-17,08:34:06,20:58:26,12.41,
2024-12-18,08:25:58,21:07:35,12.69,
2024-12-19,08:40:12,21:00:55,12.35,
2024-12-20,08:36:51,20:20:05,11.72,
2024-12-21,08:37:12,11:41:41,3.07,
2024-12-23,08:31:53,21:25:55,12.90,
2024-12-24,08:35:38,21:00:59,12.42,
2024-12-25,08:29:36,20:39:33,12.17,
2024-12-26,08:33:36,21:23:49,12.84,
2024-12-27,08:32:21,20:13:42,11.69,
2024-12-28,08:45:32,12:41:03,3.93,
2024-12-30,08:36:45,20:35:04,11.97,
2024-12-31,08:29:18,17:19:52,8.84,
2025-01-02,08:26:52,21:38:50,13.20,
2025-01-03,08:31:31,20:21:55,11.84,
2025-01-05,08:45:01,17:26:12,8.69,
2025-01-06,08:29:42,20:08:19,11.64,
2025-01-07,08:30:38,20:02:07,11.52,
2025-01-08,08:27:09,20:02:36,11.59,
2025-01-09,08:30:57,20:06:53,11.60,
2025-01-10,08:35:36,17:23:25,8.80,
2025-01-12,10:35:17,16:13:57,5.64,
2025-01-13,08:21:50,20:08:37,11.78,
2025-01-14, , ,8.75,杨林,
2025-01-15,08:29:53,20:08:50,11.65,
2025-01-16,08:31:52,20:34:02,12.04,
2025-01-17,08:20:32,20:29:09,12.14,
2025-01-18,10:13:35,16:22:24,6.15,
2025-01-20,08:31:27,20:04:12,11.55,
2025-01-21,08:24:53,17:24:02,8.99,
2025-01-22,08:23:59,20:05:33,11.69,
2025-01-23,08:26:52,20:01:00,11.57,
2025-01-24,08:31:25,19:27:32,10.94,
2025-01-25,08:26:52,17:22:34,8.99,
2025-01-26,08:26:52,17:27:37,8.99,
2025-02-05,08:26:52,18:21:29,9.91,,,,,
2025-02-06,08:32:21,20:13:37,11.69,,,
2025-02-07, , ,8.75,杨林,
2025-02-08,08:23:31,17:20:48,8.95,,,
2025-02-10,08:33:09,20:31:11,11.97,,,
2025-02-11,08:26:41,20:11:00,11.74,,,
2025-02-12,08:28:34,19:35:07,11.11,,,
2025-02-13, , ,8.75,杨林,
2025-02-14,08:53:42,17:16:49,8.39,,,
2025-02-17,08:32:30,20:10:39,11.64,,,
2025-02-18,08:33:36,20:11:19,11.63,,,
2025-02-19,08:30:00,20:11:16,11.69,,,
2025-02-20,08:23:28,20:11:02,11.79,,,
2025-02-21,08:34:14,17:19:38,8.76,,,,,,
2025-02-23,21:16:20,21:46:35,0.50,,,
2025-02-24, , ,8.75,杨林,
2025-02-25,08:31:58,20:26:49,11.91,,,
2025-02-26,08:34:25,20:20:02,11.76,,,
2025-02-27,08:32:05,20:34:10,12.03,,,
2025-02-28,08:32:07,17:21:06,8.82,,,,,
2025-03-03,08:36:03,20:32:46,11.95,,,,
2025-03-04,08:28:56,20:42:36,11.95,,
2025-03-05, , ,8.75,杨林,
2025-03-06, , ,8.75,杨林,
2025-03-07,08:17:42,17:18:11,8.82,,
2025-03-10,08:42:53,20:00:37,11.30,,,,
2025-03-11,08:28:56,20:18:43,11.83,,,,,,
2025-03-12, , ,8.75,杨林,
2025-03-13,08:31:23,20:11:03,11.66,,,
2025-03-14,08:34:14,17:19:39,8.76,,,
2025-03-17,08:31:09,20:15:20,11.74,,,
2025-03-18,08:36:40,20:20:00,11.72,,,
2025-03-19,08:31:45,20:31:22,11.99,,,,,
2025-03-20,08:31:23,20:14:51,11.72,,,,,
2025-03-21,08:32:08,17:40:32,9.14,,,
2025-03-24,08:31:32,20:04:42,11.55,,,
2025-03-25, , ,8.75,杨林,
2025-03-26, , ,8.75,杨林,
2025-03-26,08:49:23,20:41:41,11.87,,,,
2025-03-27,08:30:22,20:52:20,12.37,,,
2025-03-28,08:29:35,17:34:41,9.09,,,
2025-03-31,08:30:28,20:33:59,12.06,,,
2025-04-01,08:30:01,20:30:44,12.01,,,
2025-04-02,00:00:00,00:00:00,16,北京院 96项目
2025-04-03,00:00:00,00:00:00,16,北京院 96项目
2025-04-07,00:00:00,17:39:55,16,哈电 
2025-04-08,00:00:00,00:00:00,16,哈电
2025-04-09,00:00:00,11:48:59,11.82,哈电,
2025-04-10,09:59:41,,,,
